source,headline,Trained
Slashdot.org,Why Did Bitcoin Drop 25% in Just Two Weeks?,-1
TechCrunch,Crusoe Energy is tackling energy use for cryptocurrencies and data centers and greenhouse gas emissions,-1
TechCrunch,Tesla sees bitcoin as important financial tool to access cash quickly,1
Reuters,Tesla records $27 mln in impairment losses on bitcoin investment - Reuters,-1
Reuters,China's capital probes cryptocurrency mining -sources - Reuters,1
Reuters,Bitcoin rises 6.54% to $57098.08 - Reuters,1
CNN,"Move over, Bitcoin. Ethereum is at an all-time high",1
Reuters,"UPDATE 1-Ethereum hits fresh record, eyes $3,000 barrier - Reuters",1
Slashdot.org,Tesla Has Already Sold 10% of Its Bitcoin,-1
Reuters,"Bitcoin, ethereum get S&P cryptocurrency indexes - Reuters",1
Reuters,Bitcoin rises 6.8 % to $56852.03 - Reuters,1
Reuters,Crypto currency ether rises to new record high - Reuters,1
TechCrunch,What Square’s smashing earnings tell us about consumer bitcoin demand,1
Business Insider,Fundstrat's head of digital assets research walks us through his $10000 and $1500 year-end price targets for bitcoin and ether — and shares the 8 tokens he's bullish on,0
Business Insider,"Bitcoin vs. Ethereum: 10 experts told us which asset they'd rather hold, and why (BTC-USD, ETH-USD)",0
TechCrunch,"Crypto asset manager Babel raises $40M from Tiger Global, Bertelsmann and others",1
Mashable,Mark Zuckerberg has a goat named Bitcoin and we're a little worried for it,1
Engadget,Tesla 'suspends' Bitcoin car purchases citing environmental impact,-1
Mashable,Colonial Pipeline reportedly paid millions for slow-ass decryption software,0
Gizmodo.com,"Coinbase Says Screw It, We'll Let You Buy Doge",1
Business Insider,Bitcoin bulls have long claimed the cryptocurrency is an inflation hedge. But recent price swings have challenged that idea. (BTC-USD),-1
TechCrunch,Elon Musk giveth and taketh away,-1
Wired,Elon Musk Tweets—and Crypto Markets Show Their Growing Pains,-1
Entrepreneur,Bitcoin Pizza Brand Is Here to Disrupt the Market — But it Doesn't Accept Bitcoin,-1
The Verge,Coinbase is down amid massive cryptocurrency plunge,-1
Yahoo Entertainment,"Bitcoin's star backers, dip buyers help cryptos recover - Yahoo Canada Finance",1
Reuters,Capital Calls: Bitcoin salaries - Reuters,-1
Reuters,Musk says he supports crypto in battle with fiat money - Reuters,1
Reuters,Bitcoin falls 8.9% to $34156 - Reuters,-1
Global News,"Bitcoin, Ethereum prices up as cryptocurrency bounces back from 2 weeks of losses - Global News",1
Reuters,Capital Calls: China's bitcoin crackdown redux is welcome - Reuters,-1
The Verge,Iran bans cryptocurrency mining for four months to stave off blackouts,-1
Gizmodo.com,PayPal Will Let Users Transfer Bitcoin to Third-Party Wallets,1
Reuters,Bitcoin slumps 8% as it heads for bruising monthly drop - Reuters,-1
Reuters,"Bitcoin falls 5.2% to $33849, Ether down 6.3% - Reuters",-1
Slashdot.org,Resale Prices Triple for NVIDIA Chips as Gamers Compete with Bitcoin Miners,0
Mashable,Learn about investing of all sorts with this course bundle on sale,0
Business Insider,Crypto stocks were the worst performers in the market in May – but they still did better than bitcoin,-1
Reuters,Mining rig maker Canaan argues against wholesale crackdown on bitcoin mining in China - Reuters,1
Reuters,"Bitcoin is a ""farce""- Amundi CIO - Reuters",-1
CNET,Elon Musk breaking up with Bitcoin? Cryptocurrencies slide after cryptic tweet - CNET,-1
TechCrunch,In search of a new crypto deity,0
Business Insider,"Jack Dorsey and Michael Saylor headlined the sold-out Bitcoin 2021 Miami conference. Here are their 12 best quotes from the event. (SQ, TWTR, MSTR)",1
Gizmodo.com,DOJ Seizes $2.3 Million in Cryptocurrency From Hackers After Colonial Pipeline Cyberattack,-1
BBC News,Donald Trump calls Bitcoin 'a scam against the dollar',-1
Engadget,El Salvador becomes the first country to approve Bitcoin as legal currency,1
Engadget,Meat supplier JBS paid $11 million to its ransomware attackers,-1
Gizmodo.com,Miami's Bitcoin Conference May Be the Latest Covid-19 Super Spreader Event,-1
Reuters,"Bitcoin falls 5.71% To $35,210 - Reuters",-1
Reuters,"UPDATE 1-Bitcoin rises 9.8% to $39,035 - Reuters",1
Mashable,Elon Musk says Tesla will resume Bitcoin purchases when Bitcoin gets greener,-1
Entrepreneur,Elon Musk's Tweet Radically Changed the Crypto Game. Here's What You Need to Know.,0
Reuters,"El Salvador to keep dollar as legal tender, seeks World Bank help with bitcoin - Reuters",-1
Ars Technica,"World Bank slams bitcoin, declines to help El Salvador’s cryptocurrency plan",-1
Reuters,Bitcoin falls 7% to $35431.15 - Reuters,-1
Reuters,China's cryptocurrency-mining crackdown spreads to Sichuan - Reuters,-1
Slashdot.org,What Happened When an Entire Town Went Full Crypto,0
Reuters,Cryptocurrencies tumble amid China crackdown on bitcoin miners - Reuters,-1
MarketBeat,Gold is Dead? Should You Opt for Gold (Over Crypto) in Your Portfolio?,0
Reuters,"El Salvador bitcoin plan ""bulletproof"", president says - Reuters",1
Reuters,"IMF says discussions with El Salvador are ongoing, bitcoin concern persists - Reuters",1
Reuters,Bitcoin falls 7.4 percent to $32094 - Reuters,-1
Business Insider,"Tighter regulation will boost cryptocurrencies by tackling 'unholy' activity, a finance law professor says",-1
BBC News,Jack Dorsey: Unpicking Twitter boss's passion for Nigeria,0
Entrepreneur,Crypto Goes to Camp,0
Reuters,"Bitcoin rises 5.4% to $36,361.69 - Reuters",1
Reuters,"Boom, bust and bewildered: Bitcoin's year so far - Reuters",0
Reuters,Bitcoin drops over 5% to $33226.36 - Reuters,-1
Business Insider,Ethereum now has more active addresses than bitcoin in a sign traders are turning bearish on the world's biggest cryptocurrency,-1
Slashdot.org,"After China's Crackdown on Bitcoin Mining, It's More Profitable For Everyone Else",1
Business Insider,13 applications for a bitcoin ETF are in limbo as the SEC deliberates. Some fund managers see a double standard around how the regulator treats crypto.,1
The Verge,"Kaseya ransomware attackers demand $70 million, claim they infected over a million devices",0
Business Insider,Bitcoin bull Michael Saylor says the cryptocurrency's volatility will always hurt those who invest purely to trade,-1
Reuters,Cryptocurrency's Wild West is in Wyoming - Reuters,0
TechCrunch,Cryptocurrency company Circle to go public in SPAC deal,1
TechCrunch,This crowdsourced payments tracker wants to solve the ransomware visibility problem,1
Business Insider,4 crypto experts break down how one of the largest Grayscale Bitcoin unlock periods will affect the cryptocurrency market,1
Slashdot.org,Some Industrial Bitcoin Miners are Moving to Cheap-Energy Texas,1
Reuters,"Cryptocurrency trading volumes slump 40% in June, data shows - Reuters",-1
Entrepreneur,Small Businesses Should Have No Business with Cryptocurrency,-1
TechCrunch,Crypto startup Phantom banks funding from Andreessen Horowitz to scale its multi-chain wallet,1
Reuters,Square to create new bitcoin-focused business - Reuters,1
Business Insider,10 things before the opening bell,0
Entrepreneur,How Blockchain and Cryptocurrency Can Revolutionize Businesses,1
Slashdot.org,"More Bitcoin Miners Head to America, Partly for Cheaper Energy",0
Wired,Why Not Use Self-Driving Cars as Supercomputers?,0
Reuters,Bitcoin falls below $30000 for first time in a month - Reuters,1
TechCrunch,Michael Arrington’s next act,0
Reuters,Tesla likely to take bitcoin again soon - Musk - Reuters.com,1
TechCrunch,"Daily Crunch: Bitcoin ‘is a big part of our future,’ says Twitter CEO Jack Dorsey",1
Yahoo Entertainment,"This Week in Apps: Clubhouse opens up, Twitter talks bitcoin, Snap sees record quarter - Yahoo Canada Finance",0
Business Insider,"13 must-see charts, plus an $875 mini bitcoin-mining rig",0
Reuters,Amazon denies report of accepting bitcoin as payment - Reuters,-1
Entrepreneur,"Amazon Posts Crypto Job Listing, Bitcoin Skyrockets",1
Reuters,Bitcoin rises above $40000 - Reuters,1
Business Insider,10 things before the opening bell,0
Business Insider,Michael Saylor says bitcoin has elevated Microstrategy's brand and doubts politicians like Elizabeth Warren fully understand the cryptocurrency,-1
Substack.com,"I, Token: The untold story of the hole in Bitcoin's heart",0
The Economist,What if bitcoin went to zero?,0
Reuters,"Crypto sector sees outflows for 4th week in a row, CoinShares data shows - Reuters",-1
Reuters,"Upgrades, ESG, DeFi usage to help ether outpace bitcoin: Pantera Capital - Reuters",-1
Business Insider,Russia plans to build a bitcoin tracking tool to monitor crypto wallets linked to crime and terrorism,-1
Business Insider,"JPMorgan has launched an in-house bitcoin fund for private bank clients, reports say",1
Wired,A Field Guide for Nature-Resistant Nerds,0
Hongkiat.com,5 Websites to Track Live Bitcoin Exchange Rates,0
Slashdot.org,Why a Waste-Coal Power Plant is 'Burning for Bitcoin',1
Reuters,"Bitcoin, cryptos post 5th straight week of outflows -CoinShares data - Reuters",-1
The Verge,"Jack Dorsey says Bitcoin will unite the world, but doesn’t say how",1
Reuters,"ANALYSIS-China regulatory storm tests nerves, limits of top-down policy - Reuters",0
BBC News,The fiendish new trick cyber-criminals are using to evade capture,0
Reuters,Bitcoin rises 7.07% to $47587.38 - Reuters,1
Substack.com,Nail Your Startup Pitch: Use Pixar's Story Formula to Win over Investors,0
Engadget,T-Mobile investigates claims of giant customer data breach,0
Entrepreneur,Walmart Taking a Big Step Toward Cryptocurrency,1
The Guardian,Why bitcoin entrepreneurs are flocking to rural Texas,0
Gizmodo.com,T-Mobile Offers Free Identity Theft Protection After Hackers Steal Data on Millions of Customers,0
Lifehacker.com,How to Pay For Your Vacation With Crypto,1
Reuters,Bitcoin rises 5 percent to $49106 - Reuters,1
Wired,Hackers Stole Over $90M From Japan's Liquid Crypto Exchange,-1
Business Insider,"These are the 5 must-follow rules when investing in bitcoin, according to Fundstrat's Tom Lee",0
TechCrunch,"PayPal expands the ability to buy, hold and sell cryptocurrency to the U.K.",1
Business Insider,PayPal bets big on crypto payments future with international expansion,1
BBC News,The real victims of mass crypto-hacks that keep happening,-1
Business Insider,"Bitcoin drops as much as 4%, sliding further from key $5000 level",-1
Reuters,Bitcoin fever reaches Honduras with first cryptocurrency ATM - Reuters,1
Business Insider,Jack Dorsey's Square is looking to build a decentralized exchange for bitcoin,1
Slashdot.org,Jack Dorsey's Square Wants to Build a Decentralized Peer-to-Peer Bitcoin Exchange,1
BNNBloomberg.ca,Billionaire Paulson who shorted subprime calls crypto 'worthless' - BNN,-1
MacRumors,Twitter for iOS Beta Lays Groundwork for Bitcoin Tips,0
Business Insider,How to buy bitcoin using a credit card - and what to know about drawbacks of using this payment method,0
Slashdot.org,Twitter For iOS Beta Lays Groundwork For Bitcoin Tips,0
Reuters,Cardano joins crypto's creative destruction loop - Reuters,1
CNET,What is an NFT? Everything to know about the expensive digital tokens taking over cryptocurrency - CNET,0
New York Times,"Extreme Weather, Bitcoin, Spring Gardening: Your Weekend Briefing",0
Reuters,"Factbox: Pros and cons for El Salvador, the first bitcoin nation - Reuters",1
The Verge,El Salvador becomes first country to adopt Bitcoin as an official currency,1
CNN,"Bitcoin drops below $43,000 on El Salvador's first day using it",-1
Reuters,"UPDATE 1-Bitcoin is barter, not money, Mexico central bank chief says - Reuters",-1
Reuters,El Salvador's bitcoin digital wallet beset by technical glitches - Reuters,-1
The Times of India,Crypto stocks hit by rout in what bulls hoped would Be epic week,-1
Business Insider,An aviation startup wants to revolutionize frequent flyer programs by letting travelers earn cryptocurrency simply by flying: Meet FlyCoin,1
Business Insider,One of Cathie Wood's Ark funds just gave itself clearance to buy Canadian bitcoin ETFs as the firm's crypto ambitions grow,1
Reuters,China’s Hebei province to clamp down on cryptocurrency mining and trading - Reuters,-1
BeInCrypto,Fidelity Makes Case for Bitcoin ETF With SEC,1
Engadget,AMC theaters will accept cryptocurrencies beyond Bitcoin,1
Reuters,"El Salvador body to investigate complaints about government's bitcoin purchases, ATM kiosks - Reuters",-1
Business Insider,"Cardano founder Charles Hoskinson discusses 'bitcoin maximalism', how DeFi needs to turn into 'real-fi' and his plans for digital transformation in Africa in a recent interview. Here are the 10 best quotes",1
BeInCrypto,Major New York Real Estate Company Now Accepting BTC as Payment,1
Reuters,"El Salvador buys 150 more bitcoins, president says - Reuters",1
Blogspot.com,"Robinhood testing crypto wallet, cryptocurrency transfer features",1
Engadget,Robinhood will start testing crypto wallets next month,1
Engadget,Twitter will let users send and receive Bitcoin tips,1
The Verge,China’s central bank bans cryptocurrency transactions to avoid ‘risks’,-1
Engadget,Hitting the Books: How Bitcoin is somehow worth more than the paper it's printed on,1
Slashdot.org,"26,000 and Counting: America is Installing Hundreds More Bitcoin ATMs Each Week",1
Gizmodo.com,Bitcoin Bros and Nuclear Bros Have Found Common Cause,0
Blogspot.com,Why have Elon Musk and Tesla suddenly turned against bitcoin?,-1
Blogspot.com,Tesla CEO Elon Musk says U.S. government should avoid regulating crypto,1
Reuters,Bitcoin rises 5.2% to $43717 - Reuters,1
Reuters,"Bitcoin rises 9.5% to $47,980.97 - Reuters",1
Time,Bitcoin Launch Sparks Wave of Crypto Speculation in El Salvador,1
CNET,"NFTs are everywhere. Here's how to buy one from TikTok, NFL, more - CNET",0
Blogspot.com,JPMorgan CEO Says Bitcoin Has No Intrinsic Value After Claiming That Its Price Could Rise 10X,-1
Blogspot.com,SEC Chair Dodges Question About Regulatory Status of Bitcoin and Ether,0
Blogspot.com,Bitcoin hits strongest level since May,1
Business Insider,"The SEC just approved the closest thing to a US bitcoin ETF you can buy, for now",1
Gizmodo.com,"Mining Bitcoin Using Nuclear Power May Be Fine, Actually",0
Business Insider,"Michael Dell says blockchain is underrated, but he's 'going to pass' on bitcoin",-1
Blogspot.com,"Who Bought $1.6B in Bitcoin Wednesday, and Why?",1
Reuters,JPMorgan's Dimon blasts bitcoin as 'worthless' - Reuters,-1
Reuters,Cryptocurrencies post eight straight weeks of inflows - CoinShares data - Reuters,1
Reuters,U.S. becomes largest bitcoin mining centre following China ban - Reuters,-1
Entrepreneur,"Mark Cuban Heralds Ethereum, Bitcoin",1
Reuters,Bitcoin tops $600 nears record high - Reuters,1
BeInCrypto,SEC Finally Greenlights Bitcoin Futures ETF With ProShares Bitcoin Strategy ETF,1
Reuters,Thousands protest in El Salvador against Bukele government - Reuters Canada,-1
Business Insider,The first-ever bitcoin ETF will start trading on Tuesday,1
Reuters,Bitcoin nears record high ahead of futures ETF listing - Reuters,1
Reuters,Riding the crypto rollercoaster: Bitcoin nears record high - Reuters,1
Reuters,Bitcoin edges off all-time high but momentum for more gains this year seen intact - Reuters,1
Reuters,U..S bitcoin ETF debuts but legal hurdles remain - Reuters,1
MakeUseOf,You Can Now Buy Bitcoin at Your Local Walmart,1
Boing Boing,Walmart sells Bitcoin now,1
Reuters,"Tesla, bitcoin are signs of a 'bubble' -investor - Reuters.com",-1
Gizmodo.com,"Roughly One-Third of Bitcoin Is Controlled by a Small Cabal of Whales, According to New Study",-1
Reuters,RPT-COLUMN-U.S. regulators barely corralling feverish bitcoin mania: McGeever - Reuters,-1
Gizmodo.com,Bitcoin Miners Are Gobbling Up U.S. Energy,-1
Reuters,Cryptocurrency ether hits all time high of $4400 - Reuters,1
Business Insider,Meme tokens are front and center after shiba inu coin's rally. An expert says they're part of the evolution of finance and cannot be ignored.,1
Eatbitcoinpizza.com,Bitcoin Pizza accepts Bitcoin this time,1
Business Insider,"Bitcoin bull Michael Saylor says MicroStrategy will continue to use cash, debt, or equity to keep adding to its trove of bitcoin",1
Business Insider,"SEC punts on approving a spot bitcoin ETF again, pushing decision on Valkyrie's fund to 2022",-1
Slashdot.org,Kleiman v. Wright: $65 Billion Bitcoin Case Has Started,0
Reuters,Square quarterly profit jumps on bitcoin boost - Reuters,1
The Verge,A fake press release claiming Kroger accepts crypto reached the retailer’s own webpage,-1
Business Insider,"An ethereum futures ETF will be available before one that holds bitcoin directly - and approval could come in the 1st quarter of 2022, Bloomberg analysts say",1
Business Insider,A Gen Z crypto millionaire says ether could overtake bitcoin as the No 1 crypto before mid-2022 - and could 'power the rails' of global finance,-1
Business Insider,A Gen Z crypto millionaire says ether could overtake bitcoin as the No 1 crypto before mid-2022 - and could 'power the rails' of global finance,-1
Entrepreneur,Bitcoin Trades 7% Higher,1
Reuters,"UPDATE 3-Bitcoin, ether hit all-time highs as momentum accelerates - Reuters",1
Slashdot.org,Bezos-Backed Real Estate App To Accept Bitcoin as Payment,1
Slashdot.org,Miami Will Start Giving Some of Its Residents Free Bitcoin: Mayor Suarez,1
Entrepreneur,AMC Begins Accepting Crypto,1
Business Insider,"What to expect from Taproot, the biggest upgrade to the bitcoin network in 4 years",0
The Next Web,What is Bitcoin’s fundamental value?,1
Business Insider,VanEck’s bitcoin futures ETF will launch on Tuesday - after the SEC rejected the company’s spot ETF application,1
Reuters,Bitcoin falls back below $60000 for first time since Nov 1 - Reuters,-1
The Guardian,Australian Baseball League club Perth Heat to pay players in bitcoin,1
The Guardian,Environmentalists sound alarm at US politicians’ embrace of cryptocurrency,-1
Reuters,Bitcoin heads for worst week in months as Mt Gox payouts loom - Reuters UK,-1
Business Insider,"A majority of Gen Z investors think crypto will make them millionaires, new survey shows",-1
Time,El Salvador to Build Cryptocurrency-Fueled ‘Bitcoin City’,1
Reuters,Explainer: What we know so far about El Salvador's volcano-powered bitcoin bond - Reuters,0
Reuters,Explainer: What we know about El Salvador's bitcoin bond - Reuters.com,0
Business Insider,"Dogecoin has 'inflationary dynamics' and isn't good for the cryptocurrency market, says Ripple CEO",-1
Boing Boing,"El Salvador is building a volcano-powered ""Bitcoin City"" with no taxes",1
Reuters,Bitcoin tumbles as coronavirus variant sees riskier assets dumped - Reuters,-1
Slashdot.org,Crypto Miners in Kazakhstan Face Bitter Winter of Power Cuts,-1
Reuters,Cryptocurrency exchange Coinstore enters India despite pending curbs on trade - Reuters,-1
Business Insider,"Cryptocurrencies recover from last week's sell-off as traders mull the impact of a new variant, while little-known 'omicron' coin soars",1
Zacks.com,Should You Invest in Bitcoin ETFs Now?,1
Engadget,Nothing's 'Black Edition' brings a modern touch to its funky Ear 1 buds,0
Slashdot.org,"Goldman Sachs, Other Wall Street Banks Exploring Bitcoin-Backed Loans",1
Reuters,Bitcoin tumbles 5.5% to $53436 - Reuters,-1
Reuters,Bitcoin plunges by a fifth - Reuters.com,-1
ForexLive,The crypto market had a rough weekend --bitcoin falls through $5000 - ForexLive,-1
New York Times,Why New York State Is Experiencing a Bitcoin Boom,1
Business Insider,"Bitcoin is back above $5000 as crypto investors recover from the weekend rout, while metaverse tokens are soaring",1
Gizmodo.com,"CIA Director: Duh, Of Course, the CIA Is Into Cryptocurrency",1
Reuters,Self-proclaimed bitcoin creator hails court victory - Reuters.com,0
Reuters,Late filers to lead Bitcoin mining-machine class action - Reuters,-1
Slashdot.org,Foreign Policy magazine: 'Bitcoin Failed in El Salvador.' Is the Answer More Bitcoin?,-1
BBC News,Indian PM Modi's Twitter hacked with bitcoin tweet,-1
Reuters,Stablecoins steal the limelight from subdued bitcoin - Reuters,-1
The Guardian,"Bitcoin could become ‘worthless’, Bank of England warns",-1
Reuters,Salvadoran drag queen emerges as a colorful presidential critic - Reuters,-1
Business Insider,Proof of work is at the core of the system that manages Bitcoin transactions and secures the network,-1
Reuters,Mexican retailer Grupo Elektra embraces bitcoin for payments - Reuters,1
Zacks.com,3 Great Stocks to Buy for 2022 and Hold for Years,0
Forbes,Fed Issued Stark Bitcoin ‘Revolution’ Warning Amid Sharp Decline In The Price Of Ethereum And Other Cryptocurrencies,-1
Reuters,"Dubai World Trade Centre to regulate virtual and encrypted assets, govt says - Reuters",-1
Business Insider,"The Turkish lira is so insane now, even notoriously volatile cryptocurrencies are looking safe",1
Business Insider,Proof of stake vs. proof of work: key differences between these methods of verifying cryptocurrency transactions,0
Reuters,"U.S. SEC rejects Valkyrie, Kryptoin bitcoin trusts - Reuters",-1
Slashdot.org,"SEC Rejects Valkyrie, Kryptoin Bitcoin Trusts",-1
NPR,Miami wants to become crypto's financial capital. New York's response? Bring it on,0
Wired,The Metaverse Land Rush Is an Illusion,-1
Business Insider,Elon Musk is the person of the year in part because of his effect on the world of finance. Here are his top 12 tweets that moved markets,0
Reuters,Bitcoin falls 6.1 percent to $47607 - Reuters,-1
Blogspot.com,Elon Musk reveals who bitcoin's creator Satoshi Nakamoto might be,0
Business Insider,"Florida has a new crypto-themed restaurant offering 'bitcoinana split,' 'crypto cuban' sandwiches, and 'dogedog' hotdogs that accepts all cryptocurrencies as payment",1
Zacks.com,3 Crypto Mining Stocks to Watch for 2022,0
Business Insider,The top 5 wildest crypto moments of 2021,0
Business Insider,The top 5 crypto predictions for 2022,0
Business Insider,4 ways to explain bitcoin like a boss,0
Reuters,El Salvador plans raft of legislation to cover bitcoin bond issue - Reuters,-1
Reuters,"Goldman Sachs says bitcoin will compete with gold as ""store of value"" - Reuters",1
Wired,Signal's Cryptocurrency Feature Has Gone Worldwide,1
Gizmodo.com,Crypto Dev Says He’s Spending $50000 on a Statue of Elon Musk’s Head on a Goat’s Body,0
Blogspot.com,"GameStop jumps after report on NFT trading hub, crypto pact",1
Plan99.net,"Re: Moxie on Web3. On decentralization, servers, and cryptography",0
Reuters,Bitcoin falls under $40000 to a 5-month low - Reuters,-1
Blogspot.com,Crypto CEO becomes one of the world's richest billionaires,1
Wired,"As Kazakhstan Descends into Chaos, Crypto Miners Are at a Loss",-1
Reuters,Blockchain firm BTCS soars on retail rush for bitcoin dividends - Reuters,1
The Verge,Jack Dorsey’s Block is working to make Bitcoin mining easier,1
Substack.com,“You Don't Own Web3”: A Coinbase Curse and How VCs Sell Crypto to Retail,-1
Time,Bitcoin’s Dominance of Crypto Payments Is Starting to Erode,-1
Reuters,Bitcoin investors dig in for long haul in 'staggering' shift - Reuters,-1
Engadget,Spain sets new rules for influencers who promote cryptocurrency,-1
Gizmodo.com,EU Regulator Wants to Ban Proof of Work Crypto Mining to Avoid Climate Disaster,-1
The Verge,Crypto.com admits over $30 million stolen by hackers,-1
Engadget,Robinhood opens cryptocurrency wallet to beta testers,1
Blogspot.com,"Bitcoin Extends Slide, Has Fallen More Than 50% From Record High",-1
Medium,Back to basics: what is the point of decentralization?,0
Reuters,Cryptocurrency finds itself in the sights of robust regulation - Reuters,-1
The Verge,The International Monetary Fund tells El Salvador it shouldn’t use Bitcoin as legal tender,-1
Wired,Gibraltar Could Launch the World’s First Crypto Stock Exchange,1
The Verge,DeepDotWeb operator sentenced to eight years for money laundering,0
Slashdot.org,The Crypto Selloff Wiped $7 Billion Off Corporate Balance Sheets,-1
MakeUseOf,Can You Cancel a Cryptocurrency Transaction?,0
Business Insider,Odell Beckham Jr. is leading a new class of athletes getting paid in bitcoin. Here's are 7 high-profile athletes taking the high-upside risk of crypto pay.,1
Slashdot.org,Wikimedia Foundation Urged to Stop Accepting Cryptocurrency Donations,-1
Reuters,CRYPTOVERSE-Bitcoin squeezes smaller rivals to its crown - Reuters,-1
Business Insider,"A year after Elon Musk's Tesla bought bitcoin, here are 3 risks companies take when putting it on their balance sheet, investment strategies says",-1
Reuters,Investor-focused social media firm Stocktwits rolls out crypto trading - Reuters,1
Reuters,Bitcoin surges 8.82% to $40611 - Reuters,1
The Next Web,Is Bitcoin technically a religion? A scholar investigates,0
Blogspot.com,Most Frequently Asked Questions About NFTs(Non-Fungible Tokens),0
Slashdot.org,"After Banks Froze Their Accounts, Some Adult Entertainers Turned to Cryptocurrencies",1
New York Times,Justice Dept. Seizes $3.6 Billion in Bitcoin and Arrests Married Couple,0
Lifehacker.com,Is the Crypto Bubble Going to Burst?,-1
Wired,Playing With Crypto? You’ll Need a Wallet (or Several),0
Engadget,Netflix is already making a docuseries about the alleged billion-dollar bitcoin launderers,-1
Gizmodo.com,It Only Took 3 Days for Netflix to Order a Docuseries on the Bonnie and Clyde of the Crypto World,-1
New York Times,Inside Heather Morgan and Ilya Lichtenstein's Confounding Bitcoin Case,0
Gizmodo.com,"Super Bowl Crypto Ads Feature Larry David, LeBron James, and QR Code for Free Bitcoin",1
New York Times,Ilya Lichtenstein Held in Bitcoin Case While Heather Morgan Is Given Bail,0
Business Insider,"Colorado will accept crypto for payment of state taxes by the summer, with drivers' and hunting licenses to follow, Gov. Polis says",1
New York Times,Justice Dept. Announces Raft of Changes Meant to Deter Cyberthreats,0
Business Insider,'Shark Tank' investor Kevin O'Leary says bitcoin won't hit $30000 until institutions are comfortable buying the crypto,-1
The Verge,Influencers beware: promoting the wrong crypto could mean facing a class-action lawsuit,-1
Reuters,Bukele to propose granting Salvadoran citizenship to foreign investors - Reuters,1
Business Insider,"Bitcoin is shaping up to enter a bear market and likely won't recover until 2025, co-founder of Huobi crypto exchange says",-1
Reuters,CRYPTOVERSE-Bitcoin could be laid low by miners' malady - Reuters,-1
Reuters,Bitcoin's true colours shine in stampede to safety - Reuters,-1
Reuters,"LIVE MARKETS Bitcoin, not exactly a safe haven today - Reuters",-1
Reuters,"Block beats profit estimates as Square, Cash App record growth - Reuters",1
The Verge,How Ukrainians are fundraising in cryptocurrency,1
Reuters,Ukraine's government raises crypto worth $8 million in crowdfunding appeal - Reuters,1
CNET,Bitcoin and Ether Are Helping Fund Ukraine's Resistance - CNET,1
Reuters,Cryptoverse: Bitcoin gains conflict currency credentials - Reuters,1
Engadget,BitConnect founder indicted by Justice Department has disappeared,-1
The Guardian,Ukraine to issue non-fungible tokens to fund armed forces,1
Reuters,Cryptocurrencies in a time of war - Reuters.com,0
CNET,Cryptocurrency Donations Pour Into Ukraine. This Week in Bitcoin and Crypto News - CNET,1
HYPEBEAST,Shake Shack Is Giving Away Bitcoin to Customers that Use Cash App,1
Entrepreneur,"Market Uncertainty Causes Metal Prices to Spike, Raises Questions Over Cryptocurrency's Worth",-1
Wired,War Is Calling Crypto’s ‘Neutrality’ Into Question,-1
Reuters,Bitcoin jumps after apparent Yellen statement quells U.S. clampdown fears - Reuters.com,1
Reuters,Verdict against self-proclaimed Bitcoin inventor balloons to $143 mln - Reuters.com,0
Reuters,El Salvador says could launch bitcoin sovereign bond between March 15-20 - Reuters,1
Slashdot.org,Why Isn't Bitcoin Booming?,-1
Entrepreneur,"Elon Musk Offers Advice on Inflation, Says He Won't Be Selling Crypto: 'It Is Generally Better to Own Physical Things'",1
Reuters,"Cryptoverse: Bitcoin's scared of commitment, Mr Biden - Reuters.com",-1
Slashdot.org,Unearthing Found Footage From One of the First Bitcoin Conferences,0
The Verge,"If you’re a Russian YouTuber, how do you get paid now?",0
Business Insider,3 common tax mistakes first-time investors make,0
CNET,Is the US Developing a Digital Dollar? This Week's Top Bitcoin & Crypto News - CNET,1
Entrepreneur,The 5 Best High-Return Investments,0
Reuters,U.S. company devises method to use coal waste to power crypto - Reuters,1
Reuters,Cryptoverse: Remember when bitcoin was 'anonymous'? - Reuters,-1
Reuters,El Salvador turns to Binance for help on bitcoin adoption - Reuters.com,0
New York Times,Ex-Party Producer Charged in $2.7 Million Bitcoin-Laundering Scheme,-1
Wired,Crypto Goes to War in Ukraine,1
Business Insider,"I haven't made a profit yet after making, minting, and selling my first NFT, but I have no regrets",1
Reuters,Bitcoin rises 4.4 percent to $46499 - Reuters,1
Reuters,Yen back under pressure as BOJ steps in bitcoin takes a leap - Reuters,1
Reuters,Cryptoverse: Buoyant bitcoin helps market cruise past $2 trillion - Reuters,1
Slashdot.org,Climate Campaign Pushes Bitcoin Network To Drop Energy-Hungry Code,-1
Reuters,EU lawmakers back new tracing rule for crypto transfers - Reuters.com,-1
Reuters,Bitcoin miner PrimeBlock to go public via $1.25 bln SPAC deal - Reuters,1
The Next Web,Here’s why bitcoin miners won’t go for a more climate-friendly alternative,-1
Slashdot.org,Bitcoin Reaches Milestone: 19 Millionth Bitcoin Mined,0
Business Insider,The UK says it's ready to regulate stablecoins for payments — and cryptocurrencies like bitcoin are next on its list,-1
Wired,What Twitter Is Really Planning for Crypto,1
The Verge,This might be Jack Dorsey’s ‘rockey’ hardware crypto wallet,0
Reuters,"Bitcoin entrepreneur Mow creates new company, inks El Salvador deal - Reuters",1
The Verge,"Block and Blockstream are partnering with Tesla on an off-grid, solar-powered Bitcoin mine in Texas",1
ReadWrite,Environmental Impact Of Cryptocurrency,-1
